product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-864-4969-1,Spectrum,864,PETG Premium,Pink,PETG,Premium,#CC26CF,,,,,,,,,,,4969,https://3dfilamentprofiles.com/filament/details/4969
PCDB-864-27527-1,Spectrum,864,PETG HT,Pure White,PETG,HT,#FFFFFF,80405,,,,,,,,,,27527,https://3dfilamentprofiles.com/filament/details/27527
PCDB-864-11716-1,Spectrum,864,PETG ReFill,SILVER ALUMINIUM,PETG,ReFill,#969696,,,,,,,,,,,11716,https://3dfilamentprofiles.com/filament/details/11716
PCDB-864-2975-1,Spectrum,864,PETG Matte,Sand Khaki,PETG,Matte,#FEF19F,,,,,,,,,,,2975,https://3dfilamentprofiles.com/filament/details/2975
PCDB-864-27568-1,Spectrum,864,PETG Premium,Signal Yellow,PETG,Premium,#F9A900,80604,5903175653949,,,,,,,,,27568,https://3dfilamentprofiles.com/filament/details/27568
PCDB-864-4359-1,Spectrum,864,PETG Premium,Silver Star,PETG,Premium,#878581,,,,,,,,,,,4359,https://3dfilamentprofiles.com/filament/details/4359
PCDB-864-23215-1,Spectrum,864,PETG ReFill,Snow White,PETG,ReFill,#FFFFFF,,,,,,,,,,,23215,https://3dfilamentprofiles.com/filament/details/23215
PCDB-864-17442-1,Spectrum,864,PETG Glitter,Stardust Blue,PETG,Glitter,#001E57,80313,5903175652126,,,,,,,,,17442,https://3dfilamentprofiles.com/filament/details/17442
PCDB-864-11715-1,Spectrum,864,PETG ReFill,TRANSPARENT RED,PETG,ReFill,#FF0000,,,,,,,,,,,11715,https://3dfilamentprofiles.com/filament/details/11715
PCDB-864-5169-1,Spectrum,864,PETG,Technical Red / The Filament,PETG,Basic,#FF0000,5905991406112,,,,,,,,,,5169,https://3dfilamentprofiles.com/filament/details/5169
PCDB-864-20758-1,Spectrum,864,PETG PTFE,Traffic Black,PETG,PTFE,#000000,80742,5903175655363,,,,,,,,,20758,https://3dfilamentprofiles.com/filament/details/20758
PCDB-864-27526-1,Spectrum,864,PETG HT,Traffic Red,PETG,HT,#E60A0A,80405,,,,,,,,,,27526,https://3dfilamentprofiles.com/filament/details/27526
PCDB-864-34555-1,Spectrum,864,PETG Premium,Transparant Black,PETG,Premium,#000000,,,,,,,,,,,34555,https://3dfilamentprofiles.com/filament/details/34555
PCDB-864-3179-1,Spectrum,864,PETG Premium,Transparent Blue,PETG,Premium,#151153,,,,,,,,,,,3179,https://3dfilamentprofiles.com/filament/details/3179
PCDB-864-15412-1,Spectrum,864,PETG Premium,Transparent Orange,PETG,Premium,#F86C39,80051,5903175657671,,,,,,,,,15412,https://3dfilamentprofiles.com/filament/details/15412
PCDB-864-3319-1,Spectrum,864,PETG Premium,Transparent Red,PETG,Premium,#781D1D,,,,,,,,,,,3319,https://3dfilamentprofiles.com/filament/details/3319
PCDB-864-23918-1,Spectrum,864,PETG Premium,Turquoise Blue,PETG,Premium,#4FA5B0,,,,,,,,,,,23918,https://3dfilamentprofiles.com/filament/details/23918
PCDB-864-27571-1,Spectrum,864,PETG Premium,Wizard Charcoal,PETG,Premium,#47243C,80831,5903175654700,,,,,,,,,27571,https://3dfilamentprofiles.com/filament/details/27571
PCDB-864-13332-1,Spectrum,864,PETG,Yellow Orange,PETG,Basic,#E07A1B,,,,,,,,,,,13332,https://3dfilamentprofiles.com/filament/details/13332
PCDB-864-15465-1,Spectrum,864,PETG Glow,Yellow-Green,PETG,Glow,#7AF500,,,,,,,,,,,15465,https://3dfilamentprofiles.com/filament/details/15465
PCDB-864-32643-1,Spectrum,864,PETG High Speed,bright green,PETG,High Speed,#46C53B,81546,5907138400526,,,,,,,,,32643,https://3dfilamentprofiles.com/filament/details/32643
PCDB-864-22309-1,Spectrum,864,PETG High Speed,light grey,PETG,High Speed,#B9BCC1,,,,,,,,,,,22309,https://3dfilamentprofiles.com/filament/details/22309
PCDB-864-11117-0,Spectrum,864,PLA Silk,Aluminium Silver,PLA,Silk,#949AA8,80446,5903175652225,,,,,,,,,11117,https://3dfilamentprofiles.com/filament/details/11117
PCDB-864-3066-0,Spectrum,864,PLA Premium,Anthracite Grey,PLA,Premium,#42494B,,,,,,,,,,,3066,https://3dfilamentprofiles.com/filament/details/3066
PCDB-864-2404-0,Spectrum,864,PLA Premium,Arctic White,PLA,Premium,#FFFFFF,,,,,,,,,,,2404,https://3dfilamentprofiles.com/filament/details/2404
PCDB-864-9099-0,Spectrum,864,PLA Pro,Arctic White,PLA,Pro,#FFFFFF,,,,,,,,,,,9099,https://3dfilamentprofiles.com/filament/details/9099
PCDB-864-7815-0,Spectrum,864,PLA Pastello,Atmospheric Blue,PLA,Pastello,#B9D2E4,,,,,,,,,,,7815,https://3dfilamentprofiles.com/filament/details/7815
PCDB-864-11089-0,Spectrum,864,PLA Silk Magic,Aurora Bloom,PLA,Silk Magic,"#0000FF,#FF00FF",81398,5905991404651,,,,,,,,,11089,https://3dfilamentprofiles.com/filament/details/11089
PCDB-864-33853-0,Spectrum,864,PLA Glitter,Aurora Gold,PLA,Glitter,#000000,,,,,,,,,,,33853,https://3dfilamentprofiles.com/filament/details/33853
PCDB-864-8493-0,Spectrum,864,PLA Premium,Bahama Yellow,PLA,Premium,#FACA31,,,,,,,,,,,8493,https://3dfilamentprofiles.com/filament/details/8493
PCDB-864-10335-0,Spectrum,864,PLA,Basalt Grey,PLA,Basic,#455364,80556,5903175653376,,,,,,,,,10335,https://3dfilamentprofiles.com/filament/details/10335
PCDB-864-20084-0,Spectrum,864,PLA,BisonBrown,PLA,Basic,#3E2214,TF-24051,5907138400427,,,,,,,,,20084,https://3dfilamentprofiles.com/filament/details/20084
PCDB-864-2078-0,Spectrum,864,PLA Matte,Black,PLA,Matte,#000000,,,,,,,,,,,2078,https://3dfilamentprofiles.com/filament/details/2078
PCDB-864-2973-0,Spectrum,864,PLA High Speed,Black,PLA,High Speed,#000000,,,,,,,,,,,2973,https://3dfilamentprofiles.com/filament/details/2973
PCDB-864-21613-0,Spectrum,864,PLA Silk Dual,Black & Red,PLA,Silk Dual,"#212721,#A34342",,,,,,,,,,,21613,https://3dfilamentprofiles.com/filament/details/21613
PCDB-864-22236-0,Spectrum,864,PLA Silk Magic,Black Purple,PLA,Silk Magic,"#212721,#7249C7",,,,,,,,,,,22236,https://3dfilamentprofiles.com/filament/details/22236
PCDB-864-21612-0,Spectrum,864,PLA Silk Dual,Black Rose,PLA,Silk Dual,#9A3274,,,,,,,,,,,21612,https://3dfilamentprofiles.com/filament/details/21612
PCDB-864-25271-0,Spectrum,864,PLA Premium,Bloody Red,PLA,Premium,#BF1B23,80114,,,,,,,,,,25271,https://3dfilamentprofiles.com/filament/details/25271
PCDB-864-17068-0,Spectrum,864,PLA Glow,Blue,PLA,Glow,#0000FF,,,,,,,,,,,17068,https://3dfilamentprofiles.com/filament/details/17068
PCDB-864-26628-0,Spectrum,864,PLA Lite,Blue,PLA,Lite,#1C71D8,"TF-24220,TF-24227",5907138403695,,,,,,,,,26628,https://3dfilamentprofiles.com/filament/details/26628
PCDB-864-15414-0,Spectrum,864,PLA Crystal,Blue Horizon,PLA,Crystal,#028FE4,80887,5903175659491,,,,,,,,,15414,https://3dfilamentprofiles.com/filament/details/15414
PCDB-864-21614-0,Spectrum,864,PLA Premium,Blue Lagoon,PLA,Premium,#4CB9BC,80048,5903175657909,,,,,,,,,21614,https://3dfilamentprofiles.com/filament/details/21614
PCDB-864-12759-0,Spectrum,864,PLA Pastello,Bonbon Rose,PLA,Pastello,#F9429E,,,,,,,,,,,12759,https://3dfilamentprofiles.com/filament/details/12759
PCDB-864-19901-0,Spectrum,864,PLA Silk,Candy Blue,PLA,Silk,#00C7FC,,,,,,,,,,,19901,https://3dfilamentprofiles.com/filament/details/19901
PCDB-864-13590-0,Spectrum,864,PLA -- Other --,Carbon Black,PLA,-- Other --,#000000,,,,,,,,,,,13590,https://3dfilamentprofiles.com/filament/details/13590
PCDB-864-13625-0,Spectrum,864,PLA Premium,Caribbean Blue,PLA,Premium,#026677,,,,,,,,,,,13625,https://3dfilamentprofiles.com/filament/details/13625
PCDB-864-19247-0,Spectrum,864,PLA,Carribean Blue,PLA,Basic,#1AC1DD,,,,,,,,,,,19247,https://3dfilamentprofiles.com/filament/details/19247
PCDB-864-14151-0,Spectrum,864,PLA Premium,Carrot Orange,PLA,Premium,#FC8C10,,,,,,,,,,,14151,https://3dfilamentprofiles.com/filament/details/14151
PCDB-864-10388-0,Spectrum,864,PLA Premium,Chocolate Brown,PLA,Premium,#60412B,80001,5903175657008,,,,,,,,,10388,https://3dfilamentprofiles.com/filament/details/10388
PCDB-864-8420-0,Spectrum,864,PLA Premium,Chrysocolla Green,PLA,Premium,#4E7A27,80846,5903175659064,,,,,,,,,8420,https://3dfilamentprofiles.com/filament/details/8420
PCDB-864-9288-0,Spectrum,864,PLA Silk,Cinnamon Bronze,PLA,Silk,#C58C66,,,,,,,,,,,9288,https://3dfilamentprofiles.com/filament/details/9288
PCDB-864-26944-0,Spectrum,864,PLA,Circuit Green,PLA,Basic,#2DA00E,,,,,,,,,,,26944,https://3dfilamentprofiles.com/filament/details/26944
PCDB-864-16090-0,Spectrum,864,PLA Glitter,Clear Gold,PLA,Glitter,#BFB493,80273,5903175650818,,,,,,,,,16090,https://3dfilamentprofiles.com/filament/details/16090
PCDB-864-17387-0,Spectrum,864,PLA,Cloud Grey,PLA,Basic,#A7A8AA,TF-24044,,,,,,,,,,17387,https://3dfilamentprofiles.com/filament/details/17387
PCDB-864-2082-0,Spectrum,864,PLA Pastello,Coctail Green,PLA,Pastello,#C9DFC9,,,,,,,,,,,2082,https://3dfilamentprofiles.com/filament/details/2082
PCDB-864-29907-0,Spectrum,864,PLA High Speed,Crimson Red,PLA,High Speed,#D77070,81055,,,,,,,,,,29907,https://3dfilamentprofiles.com/filament/details/29907
PCDB-864-3180-0,Spectrum,864,PLA Crystal,Crystal Neon Green,PLA,Crystal,#4E9D1D,,,,,,,,,,,3180,https://3dfilamentprofiles.com/filament/details/3180
PCDB-864-20658-0,Spectrum,864,PLA Premium,Dark Grey,PLA,Premium,#646F73,80045,5903175657893,,,,,,,,,20658,https://3dfilamentprofiles.com/filament/details/20658
PCDB-864-2080-0,Spectrum,864,PLA Premium,Deep Black,PLA,Premium,#000000,,,,,,,,,,,2080,https://3dfilamentprofiles.com/filament/details/2080
PCDB-864-11472-0,Spectrum,864,PLA Matte,Deep Black,PLA,Matte,#222020,80236,5903175651754,,,,,,,,,11472,https://3dfilamentprofiles.com/filament/details/11472
PCDB-864-9467-0,Spectrum,864,PLA Premium,Dragon Red,PLA,Premium,#B4212C,80133,5903175651020,,,,,,,,,9467,https://3dfilamentprofiles.com/filament/details/9467
PCDB-864-13218-0,Spectrum,864,PLA Wood,Ebony Black,PLA,Wood,#25221E,,,,,,,,,,,13218,https://3dfilamentprofiles.com/filament/details/13218
PCDB-864-15415-0,Spectrum,864,PLA Crystal,Electric Yellow,PLA,Crystal,#F1EA23,80883,5903175659453,,,,,,,,,15415,https://3dfilamentprofiles.com/filament/details/15415
PCDB-864-5557-0,Spectrum,864,PLA Glitter,Emerald Green,PLA,Glitter,#35682D,,,,,,,,,,,5557,https://3dfilamentprofiles.com/filament/details/5557
PCDB-864-5172-0,Spectrum,864,PLA High Speed,Energy Green / The Filament,PLA,High Speed,#A5F8DC,5905991406266,,,,,,,,,,5172,https://3dfilamentprofiles.com/filament/details/5172
PCDB-864-8495-0,Spectrum,864,PLA Silk Magic,Fire & Ice,PLA,Silk Magic,"#8C2F37,#004378",,,,,,,,,,,8495,https://3dfilamentprofiles.com/filament/details/8495
PCDB-864-5171-0,Spectrum,864,PLA High Speed,Fire Red / The Filament,PLA,High Speed,#FF0000,5905991406259,,,,,,,,,,5171,https://3dfilamentprofiles.com/filament/details/5171
PCDB-864-2081-0,Spectrum,864,PLA Pastello,Flamingo Red,PLA,Pastello,#E2A392,,,,,,,,,,,2081,https://3dfilamentprofiles.com/filament/details/2081
PCDB-864-8494-0,Spectrum,864,PLA Premium,Fluo Green,PLA,Premium,#89E248,,,,,,,,,,,8494,https://3dfilamentprofiles.com/filament/details/8494
PCDB-864-8492-0,Spectrum,864,PLA Premium,Forest Green,PLA,Premium,#038452,80004,,,,,,,,,,8492,https://3dfilamentprofiles.com/filament/details/8492
PCDB-864-15416-0,Spectrum,864,PLA Crystal,Frozen Berry,PLA,Crystal,#E60144,,5903175659484,,,,,,,,,15416,https://3dfilamentprofiles.com/filament/details/15416
PCDB-864-18647-0,Spectrum,864,PLA Silk,Fusion,PLA,Silk,"#00FF2D,#FF001E",81016,5905991400813,,,,,,,,,18647,https://3dfilamentprofiles.com/filament/details/18647
PCDB-864-8512-0,Spectrum,864,PLA Silk,Glorious Gold,PLA,Silk,#C3A327,80439,5903175652157,,,,,,,,,8512,https://3dfilamentprofiles.com/filament/details/8512
PCDB-864-9212-0,Spectrum,864,PLA Glow,Glow in the Dark Green,PLA,Glow,"#E6E8DD,#4ADB36",80168,5903175651334,,,,,,,,,9212,https://3dfilamentprofiles.com/filament/details/9212
PCDB-864-33747-0,Spectrum,864,PLA Silk Multi-Color,Gold,PLA,Silk Multi-Color,#DFE30D,LotHC050206,,,,,,,,,,33747,https://3dfilamentprofiles.com/filament/details/33747
PCDB-864-15646-0,Spectrum,864,PLA Glitter,Gold Aztec,PLA,Glitter,#CCB36D,80185,,,,,,,,,,15646,https://3dfilamentprofiles.com/filament/details/15646
PCDB-864-7943-0,Spectrum,864,PLA Magic,Gold/Green,PLA,Magic,,,,,,,,,,,,7943,https://3dfilamentprofiles.com/filament/details/7943
PCDB-864-32801-0,Spectrum,864,PLA Silk Magic,Golden Berry,PLA,Silk Magic,#ABCDEF,81411,,,,,,,,,,32801,https://3dfilamentprofiles.com/filament/details/32801
PCDB-864-18649-0,Spectrum,864,PLA Premium,Golden Line,PLA,Premium,#AD9B52,80005,5903175657046,,,,,,,,,18649,https://3dfilamentprofiles.com/filament/details/18649
PCDB-864-19679-0,Spectrum,864,PLA High Speed,Grass Green,PLA,High Speed,#36B300,81059,5905991401285,,,,,,,,,19679,https://3dfilamentprofiles.com/filament/details/19679
PCDB-864-12624-0,Spectrum,864,PLA,Green/Red,PLA,Basic,"#96D35F,#E32400",,,,,,,,,,,12624,https://3dfilamentprofiles.com/filament/details/12624
PCDB-864-30268-0,Spectrum,864,PLA CF,Grey,PLA,CF,#7D8EA7,,,,,,,,,,,30268,https://3dfilamentprofiles.com/filament/details/30268
PCDB-864-15411-0,Spectrum,864,PLA Premium,Grey Beige,PLA,Premium,#A48F7A,PLA-CW-1019-1,5905991405788,,,,,,,,,15411,https://3dfilamentprofiles.com/filament/details/15411
PCDB-864-5885-0,Spectrum,864,PLA High Speed,Huracan-Blau,PLA,High Speed,#00538F,,,,,,,,,,,5885,https://3dfilamentprofiles.com/filament/details/5885
PCDB-864-32602-0,Spectrum,864,PLA Silk,Indigo Blue,PLA,Silk,#0042A9,,,,,,,,,,,32602,https://3dfilamentprofiles.com/filament/details/32602
PCDB-864-20106-0,Spectrum,864,PLA -- Other --,Industrial Red,PLA,-- Other --,#E32400,,,,,,,,,,,20106,https://3dfilamentprofiles.com/filament/details/20106
PCDB-864-5264-0,Spectrum,864,PLA Premium,Ivory Beige,PLA,Premium,#E6D2B5,,,,,,,,,,,5264,https://3dfilamentprofiles.com/filament/details/5264
PCDB-864-23373-0,Spectrum,864,PLA Silk Magic,LAGOON BREEZE,PLA,Silk Magic,"#0000FF,#008000",81414,5905991404996,,,,,,,,,23373,https://3dfilamentprofiles.com/filament/details/23373
PCDB-864-7429-0,Spectrum,864,PLA Premium,Lavender Violett,PLA,Premium,#A07DAD,,5903175657060,,,,,,,,,7429,https://3dfilamentprofiles.com/filament/details/7429
PCDB-864-7817-0,Spectrum,864,PLA Recycled,Leaf Green,PLA,Recycled,#1E482B,,,,,,,,,,,7817,https://3dfilamentprofiles.com/filament/details/7817
PCDB-864-26290-0,Spectrum,864,PLA Pastello,Lemon Cream,PLA,Pastello,#EEEFAE,,,,,,,,,,,26290,https://3dfilamentprofiles.com/filament/details/26290
PCDB-864-12195-0,Spectrum,864,PLA Premium,Light Grey,PLA,Premium,#C0C0C0,,,,,,,,,,,12195,https://3dfilamentprofiles.com/filament/details/12195
PCDB-864-9917-0,Spectrum,864,PLA Matte,Lime Green,PLA,Matte,#61993B,80241,,,,,,,,,,9917,https://3dfilamentprofiles.com/filament/details/9917
PCDB-864-9918-0,Spectrum,864,PLA Premium,Lime Green,PLA,Premium,#61993B,80014,,,,,,,,,,9918,https://3dfilamentprofiles.com/filament/details/9918
PCDB-864-11473-0,Spectrum,864,PLA Premium,Lion Orange,PLA,Premium,#FA701E,80008,5903175657077,,,,,,,,,11473,https://3dfilamentprofiles.com/filament/details/11473
PCDB-864-23375-0,Spectrum,864,PLA Silk Magic,MAGENTA DREAM,PLA,Silk Magic,"#FF00FF,#400080",81417,5905991404675,,,,,,,,,23375,https://3dfilamentprofiles.com/filament/details/23375
PCDB-864-23374-0,Spectrum,864,PLA Silk Magic,MYSTIC ORCHID,PLA,Silk Magic,"#8000FF,#008000",81415,5905991404569,,,,,,,,,23374,https://3dfilamentprofiles.com/filament/details/23374
PCDB-864-5719-0,Spectrum,864,PLA ReFill,Machinery Orange,PLA,ReFill,#FE540B,5905991405160,,,,,,,,,,5719,https://3dfilamentprofiles.com/filament/details/5719
PCDB-864-8007-0,Spectrum,864,PLA,Machinery Orange,PLA,Basic,#FE540B,TF-24012,,,,,,,,,,8007,https://3dfilamentprofiles.com/filament/details/8007
PCDB-864-2405-0,Spectrum,864,PLA Premium,Magenta,PLA,Premium,#FF00FF,,,,,,,,,,,2405,https://3dfilamentprofiles.com/filament/details/2405
PCDB-864-2406-0,Spectrum,864,PLA Premium,Magenta,PLA,Premium,#FF00FF,,,,,,,,,,,2406,https://3dfilamentprofiles.com/filament/details/2406
PCDB-864-17828-0,Spectrum,864,PLA,Midnight Black,PLA,Basic,#000000,TF-24000,5905991405078,,,,,,,,,17828,https://3dfilamentprofiles.com/filament/details/17828
PCDB-864-4850-0,Spectrum,864,PLA Wood,Natural,PLA,Wood,#B18D59,,,,,,,,,,,4850,https://3dfilamentprofiles.com/filament/details/4850
PCDB-864-14150-0,Spectrum,864,PLA Premium,Navy Blue,PLA,Premium,#2036FB,,,,,,,,,,,14150,https://3dfilamentprofiles.com/filament/details/14150
PCDB-864-15417-0,Spectrum,864,PLA Crystal,Neon Green,PLA,Crystal,#20EC0D,80888,5903175659507,,,,,,,,,15417,https://3dfilamentprofiles.com/filament/details/15417
PCDB-864-15418-0,Spectrum,864,PLA Crystal,Neon Orange,PLA,Crystal,#FF7A05,80884,5903175659460,,,,,,,,,15418,https://3dfilamentprofiles.com/filament/details/15418
PCDB-864-18717-0,Spectrum,864,PLA Silk Magic,Nightfire,PLA,Silk Magic,"#FF0000,#000000",81419,5905991404712,,,,,,,,,18717,https://3dfilamentprofiles.com/filament/details/18717
PCDB-864-10776-0,Spectrum,864,PLA Wood,Oak,PLA,Wood,#AEA190,,,,,,,,,,,10776,https://3dfilamentprofiles.com/filament/details/10776
PCDB-864-14267-0,Spectrum,864,PLA Silk Rainbow,Ocean melange,PLA,Silk Rainbow,"#00FF00,#FF00FF",,5905991400813,,,,,,,,,14267,https://3dfilamentprofiles.com/filament/details/14267
PCDB-864-22482-0,Spectrum,864,PLA Matte,October Red,PLA,Matte,#8D3434,,,,,,,,,,,22482,https://3dfilamentprofiles.com/filament/details/22482
PCDB-864-26937-0,Spectrum,864,PLA Premium,Old Gold,PLA,Premium,#808000,80850,5903175659101,,,,,,,,,26937,https://3dfilamentprofiles.com/filament/details/26937
PCDB-864-10827-0,Spectrum,864,PLA Premium,Pacific Blue,PLA,Premium,#4169E1,,,,,,,,,,,10827,https://3dfilamentprofiles.com/filament/details/10827
PCDB-864-14149-0,Spectrum,864,PLA Premium,Pastel Turquoice,PLA,Premium,#69EAF8,,5903175657886,,,,,,,,,14149,https://3dfilamentprofiles.com/filament/details/14149
PCDB-864-4855-0,Spectrum,864,PLA Premium,Pearl Gold,PLA,Premium,#AA7F2E,,,,,,,,,,,4855,https://3dfilamentprofiles.com/filament/details/4855
PCDB-864-15318-0,Spectrum,864,PLA Silk,Pearl White,PLA,Silk,#FFFFFF,,5902002185600,,,,,,,,,15318,https://3dfilamentprofiles.com/filament/details/15318
PCDB-864-8085-0,Spectrum,864,PLA Premium,Pigeon Blue,PLA,Premium,#7990AC,80837,5903175655097,,,,,,,,,8085,https://3dfilamentprofiles.com/filament/details/8085
PCDB-864-10828-0,Spectrum,864,PLA Premium,Pink Panther,PLA,Premium,#FF0090,,,,,,,,,,,10828,https://3dfilamentprofiles.com/filament/details/10828
PCDB-864-2785-0,Spectrum,864,PLA Pastello,Pink Pastel,PLA,Pastello,#E6D3D1,,,,,,,,,,,2785,https://3dfilamentprofiles.com/filament/details/2785
PCDB-864-3578-0,Spectrum,864,PLA Premium,Polar White,PLA,Premium,#FFFFFF,,5903175657114,,,,,,,,,3578,https://3dfilamentprofiles.com/filament/details/3578
PCDB-864-5717-0,Spectrum,864,PLA High Speed,Pure Orange,PLA,High Speed,#FF7B00,5905991406280,,,,,,,,,,5717,https://3dfilamentprofiles.com/filament/details/5717
PCDB-864-7942-0,Spectrum,864,PLA Magic,Purple/Green,PLA,Magic,,,,,,,,,,,,7942,https://3dfilamentprofiles.com/filament/details/7942
PCDB-864-26161-0,Spectrum,864,PLA Silk Magic,ROYAL AMETHYST,PLA,Silk Magic,"#5A2D82,#FFD700",81420,,,,,,,,,,26161,https://3dfilamentprofiles.com/filament/details/26161
PCDB-864-25913-0,Spectrum,864,PLA,Rainbow,PLA,Basic,,,,,,,,,,,,25913,https://3dfilamentprofiles.com/filament/details/25913
PCDB-864-27033-0,Spectrum,864,PLA Silk Magic,Raspberry Blush,PLA,Silk Magic,"#0C9745,#C92B81",81407,,,,,,,,,,27033,https://3dfilamentprofiles.com/filament/details/27033
PCDB-864-2974-0,Spectrum,864,PLA High Speed,Red,PLA,High Speed,#EB0023,,,,,,,,,,,2974,https://3dfilamentprofiles.com/filament/details/2974
PCDB-864-11115-0,Spectrum,864,PLA Silk,Ruby Red,PLA,Silk,#B21C1F,80443,5903175652195,,,,,,,,,11115,https://3dfilamentprofiles.com/filament/details/11115
PCDB-864-3577-0,Spectrum,864,PLA Premium,Rust Copper,PLA,Premium,#DB4D00,,,,,,,,,,,3577,https://3dfilamentprofiles.com/filament/details/3577
PCDB-864-13780-0,Spectrum,864,PLA Silk,Sapphire Blue,PLA,Silk,#0F52BA,80265,5903175652096,,,,,,,,,13780,https://3dfilamentprofiles.com/filament/details/13780
PCDB-864-25295-0,Spectrum,864,PLA HT,Signal White,PLA,HT,#FFFFFF,,,,,,,,,,,25295,https://3dfilamentprofiles.com/filament/details/25295
PCDB-864-29425-0,Spectrum,864,PLA High Speed,Signal White,PLA,High Speed,,81047,5905991401162,,,,,,,,,29425,https://3dfilamentprofiles.com/filament/details/29425
PCDB-864-3581-0,Spectrum,864,PLA Premium,Silver Star,PLA,Premium,#727374,,,,,,,,,,,3581,https://3dfilamentprofiles.com/filament/details/3581
PCDB-864-21834-0,Spectrum,864,PLA ReFill,Sky Blue,PLA,ReFill,#82C8E5,TF-24049,,,,,,,,,,21834,https://3dfilamentprofiles.com/filament/details/21834
PCDB-864-25265-0,Spectrum,864,PLA Silk Magic,Solar Eclipse,PLA,Silk Magic,,81403,,,,,,,,,,25265,https://3dfilamentprofiles.com/filament/details/25265
PCDB-864-3679-0,Spectrum,864,PLA Glitter,Sparkle Red,PLA,Glitter,#FF4013,,,,,,,,,,,3679,https://3dfilamentprofiles.com/filament/details/3679
PCDB-864-5326-0,Spectrum,864,PLA Silk,Spicy Copper,PLA,Silk,#AB7264,5903175652171,,,,,,,,,,5326,https://3dfilamentprofiles.com/filament/details/5326
PCDB-864-3680-0,Spectrum,864,PLA Glitter,Stardust Blue,PLA,Glitter,#001E57,,,,,,,,,,,3680,https://3dfilamentprofiles.com/filament/details/3680
PCDB-864-15985-0,Spectrum,864,PLA Silk,Sterling Silver,PLA,Silk,#808386,80444,5903175652201,,,,,,,,,15985,https://3dfilamentprofiles.com/filament/details/15985
PCDB-864-7819-0,Spectrum,864,PLA Marble,Stone Age Dark,PLA,Marble,#999C9F,SPC-80073,5903175657985,,,,,,,,,7819,https://3dfilamentprofiles.com/filament/details/7819
PCDB-864-25272-0,Spectrum,864,PLA Marble,Stone Age Light,PLA,Marble,#C1A276,80074,,,,,,,,,,25272,https://3dfilamentprofiles.com/filament/details/25272
PCDB-864-16355-0,Spectrum,864,PLA,Strawbery pink,PLA,Basic,#F25FAD,TF-24054,,,,,,,,,,16355,https://3dfilamentprofiles.com/filament/details/16355
PCDB-864-4887-0,Spectrum,864,PLA Silk,Taffy Pink,PLA,Silk,#E388E6,5903175652232,,,,,,,,,,4887,https://3dfilamentprofiles.com/filament/details/4887
PCDB-864-34116-0,Spectrum,864,PLA Lite,The Filament BLACK,PLA,Lite,#000000,TF-24224,5907138403732,,,,,,,,,34116,https://3dfilamentprofiles.com/filament/details/34116
PCDB-864-34113-0,Spectrum,864,PLA High Speed,The Filament ENERGY GREEN,PLA,High Speed,#13A24A,TF-24035,5905991405399,,,,,,,,,34113,https://3dfilamentprofiles.com/filament/details/34113
PCDB-864-34115-0,Spectrum,864,PLA Lite,The Filament GREY,PLA,Lite,#586063,TF-24223,5907138403725,,,,,,,,,34115,https://3dfilamentprofiles.com/filament/details/34115
PCDB-864-34114-0,Spectrum,864,PLA Lite,The Filament SILVER,PLA,Lite,#A5AAAE,TF-24234,5907138413618,,,,,,,,,34114,https://3dfilamentprofiles.com/filament/details/34114
