product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-960-006-0,Yugmcoce,960,PLA Silk,pink,PLA,Silk,#EFAEE7,,,,,,,,,,,23329,https://3dfilamentprofiles.com/filament/details/23329
PCDB-960-001-999,Yugmcoce,960,PLA+/Pro Silk,Blue,PLA+/Pro,Silk,#0001B8,,,,,,,,,,,15409,https://3dfilamentprofiles.com/filament/details/15409
PCDB-961-001-1,Z3D®,961,PETG -- Other --,Light Grey,PETG,-- Other --,#C8C8C7,,,,,,,,,,,28809,https://3dfilamentprofiles.com/filament/details/28809
PCDB-962-001-0,ZCL,962,PLA,Purple,PLA,Basic,#CD98CC,,,,,,,,,,,32051,https://3dfilamentprofiles.com/filament/details/32051
PCDB-963-001-0,ZLR 3D,963,PLA Silk Dual,Silk Magic Blue-Rose Red,PLA,Silk Dual,#0061FE,,,,,,,,,,,31045,https://3dfilamentprofiles.com/filament/details/31045
PCDB-964-001-1,Zadar,964,PETG Lite,Natural,PETG,Lite,#F0F0F0,,,,,,,,,,,7820,https://3dfilamentprofiles.com/filament/details/7820
PCDB-965-001-0,Zebot,965,PLA Silk Dual,Dark Blue / Green,PLA,Silk Dual,"#12387F,#276A58",,,,,,,,,,,26593,https://3dfilamentprofiles.com/filament/details/26593
PCDB-965-002-0,Zebot,965,PLA Silk Dual,Rose Red & Sky Blue,PLA,Silk Dual,"#CF5482,#626EC2",,,,,,,,,,,26591,https://3dfilamentprofiles.com/filament/details/26591
PCDB-965-003-0,Zebot,965,PLA Silk Triple,Rose Red+Sky Blue+Green,PLA,Silk Triple,"#CF5482,#626EC2,#00CC66",,,,,,,,,,,27995,https://3dfilamentprofiles.com/filament/details/27995
PCDB-966-001-0,Zen,966,PLA Silk,White,PLA,Silk,#FFFFFF,,,,,,,,,,,23076,https://3dfilamentprofiles.com/filament/details/23076
PCDB-966-001-999,Zen,966,PLA+/Pro Premium,Onyx Black,PLA+/Pro,Premium,#3A3A3A,,,,,,,,,,,9966,https://3dfilamentprofiles.com/filament/details/9966
PCDB-967-001-1,Zextrude,967,PETG,Dark Yellow,PETG,Basic,,,,,,,,,,,,24388,https://3dfilamentprofiles.com/filament/details/24388
PCDB-967-001-999,Zextrude,967,PLA+/Pro,PLA Black,PLA+/Pro,Basic,,,,,,,,,,,,24386,https://3dfilamentprofiles.com/filament/details/24386
PCDB-968-001-0,Zhangwenente,968,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,23277,https://3dfilamentprofiles.com/filament/details/23277
PCDB-969-001-0,Zhuopu,969,PLA Marble,Beige Marble,PLA,Marble,#E2E5D4,,,,,,,,,,,3448,https://3dfilamentprofiles.com/filament/details/3448
PCDB-969-002-0,Zhuopu,969,PLA,Burgundy,PLA,Basic,#7E5769,,,,,,,,,,,3445,https://3dfilamentprofiles.com/filament/details/3445
PCDB-969-003-0,Zhuopu,969,PLA Wood,Deep Wood,PLA,Wood,#B59381,,,,,,,,,,,3446,https://3dfilamentprofiles.com/filament/details/3446
PCDB-969-004-0,Zhuopu,969,PLA Marble,Marble Gray,PLA,Marble,#CBD0D8,,,,,,,,,,,3447,https://3dfilamentprofiles.com/filament/details/3447
PCDB-970-001-0,Zi-Rui,970,PLA Marble,Marble White,PLA,Marble,#D0D2D7,,611702743425,,,,,,,,,20576,https://3dfilamentprofiles.com/filament/details/20576
PCDB-970-002-0,Zi-Rui,970,PLA Color Change (Temp),Pine Green to Light Orange to Yellow,PLA,Color Change (Temp),"#212C3F,#FFD580,#FFFF00",,,,,,,,,,,13405,https://3dfilamentprofiles.com/filament/details/13405
PCDB-970-003-0,Zi-Rui,970,PLA,Rainbow,PLA,Basic,"#FF0000,#00FF00,#0000FF",,,,,,,,,,,10157,https://3dfilamentprofiles.com/filament/details/10157
PCDB-971-001-1,Ziro,971,PETG,Blue,PETG,Basic,#0D87C5,,,,,,,,,,,22085,https://3dfilamentprofiles.com/filament/details/22085
PCDB-971-002-1,Ziro,971,PETG,Green,PETG,Basic,#AEFE01,,,,,,,,,,,22088,https://3dfilamentprofiles.com/filament/details/22088
PCDB-971-003-1,Ziro,971,PETG,Grey,PETG,Basic,#808080,,,,,,,,,,,22154,https://3dfilamentprofiles.com/filament/details/22154
PCDB-971-004-1,Ziro,971,PETG,Purple,PETG,Basic,#3E0DC5,,,,,,,,,,,22086,https://3dfilamentprofiles.com/filament/details/22086
PCDB-971-005-1,Ziro,971,PETG,Red,PETG,Basic,#D7144E,,,,,,,,,,,22084,https://3dfilamentprofiles.com/filament/details/22084
PCDB-971-006-1,Ziro,971,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,15788,https://3dfilamentprofiles.com/filament/details/15788
PCDB-971-007-1,Ziro,971,PETG,Yellow,PETG,Basic,#ECE63C,,,,,,,,,,,22087,https://3dfilamentprofiles.com/filament/details/22087
PCDB-971-001-0,Ziro,971,PLA Matte Tri-Color,After glow,PLA,Matte Tri-Color,"#DC9E18,#7B56E1,#B91828",,X00222o4bx,,,,,,,,,22004,https://3dfilamentprofiles.com/filament/details/22004
PCDB-971-002-0,Ziro,971,PLA Gradient Twinkling,Amber,PLA,Gradient Twinkling,"#0B0513,#9F5922,#852C18",Z00003D-TG-AMBER,00850066400425,,,,,,,,,12220,https://3dfilamentprofiles.com/filament/details/12220
PCDB-971-003-0,Ziro,971,PLA Translucent,Amber,PLA,Translucent,"#583300,#A67B01,#333333",,,,,,,,,,,20677,https://3dfilamentprofiles.com/filament/details/20677
PCDB-971-004-0,Ziro,971,PLA Silk,Aqua Silk,PLA,Silk,,,,,,,,,,,,18617,https://3dfilamentprofiles.com/filament/details/18617
PCDB-971-005-0,Ziro,971,PLA Silk Triple,Aurora,PLA,Silk Triple,,,,,,,,,,,,13698,https://3dfilamentprofiles.com/filament/details/13698
PCDB-971-006-0,Ziro,971,PLA Matte Rainbow,Beach,PLA,Matte Rainbow,,Z00003D-BEACH,,,,,,,,,,11246,https://3dfilamentprofiles.com/filament/details/11246
PCDB-971-007-0,Ziro,971,PLA Matte Rainbow,Beach(matte),PLA,Matte Rainbow,"#E8D3A8,#7FC6C4,#A8D4E8,#F0A898",,,,,,,,,,,32709,https://3dfilamentprofiles.com/filament/details/32709
PCDB-971-008-0,Ziro,971,PLA Gradient Matte,Beige Shell,PLA,Gradient Matte,,X004SBAT5T,,,,,,,,,,23964,https://3dfilamentprofiles.com/filament/details/23964
PCDB-971-009-0,Ziro,971,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,4685,https://3dfilamentprofiles.com/filament/details/4685
PCDB-971-010-0,Ziro,971,PLA High Speed,Black,PLA,High Speed,#000000,,,,,,,,,,,12384,https://3dfilamentprofiles.com/filament/details/12384
PCDB-971-011-0,Ziro,971,PLA Matte,Black,PLA,Matte,#000000,,0630128761356,,,,,,,,,19263,https://3dfilamentprofiles.com/filament/details/19263
PCDB-971-012-0,Ziro,971,PLA CF,Black,PLA,CF,#000000,,,,,,,,,,,22741,https://3dfilamentprofiles.com/filament/details/22741
PCDB-971-013-0,Ziro,971,PLA CF,Black (is Dark Gray),PLA,CF,#52555F,Z00003D-CF,,,,,,,,,,703,https://3dfilamentprofiles.com/filament/details/703
PCDB-971-014-0,Ziro,971,PLA Sparkle,Blackish Green,PLA,Sparkle,"#000000,#00754E",,,,,,,,,,,17609,https://3dfilamentprofiles.com/filament/details/17609
PCDB-971-015-0,Ziro,971,PLA Translucent,Blue,PLA,Translucent,#0000FF,,,,,,,,,,,9290,https://3dfilamentprofiles.com/filament/details/9290
PCDB-971-016-0,Ziro,971,PLA Silk,Blue,PLA,Silk,#371A94,,,,,,,,,,,17058,https://3dfilamentprofiles.com/filament/details/17058
PCDB-971-017-0,Ziro,971,PLA Glow,Blue,PLA,Glow,#80BDF9,,,,,,,,,,,18834,https://3dfilamentprofiles.com/filament/details/18834
PCDB-971-018-0,Ziro,971,PLA Matte,Blue,PLA,Matte,,Z00003D-M-BLUE,,,,,,,,,,24265,https://3dfilamentprofiles.com/filament/details/24265
PCDB-971-019-0,Ziro,971,PLA Marble,Blue and White,PLA,Marble,"#FDFFE0,#124E87",,,,,,,,,,,7032,https://3dfilamentprofiles.com/filament/details/7032
PCDB-971-020-0,Ziro,971,PLA Gradient,Brass sparkle,PLA,Gradient,,Z00003D-BRASS SPARKLE,,,,,,,,,,19168,https://3dfilamentprofiles.com/filament/details/19168
PCDB-971-021-0,Ziro,971,PLA Sparkle,Bright Red,PLA,Sparkle,#E12D3F,,,,,,,,,,,5672,https://3dfilamentprofiles.com/filament/details/5672
PCDB-971-022-0,Ziro,971,PLA Silk,Bronze,PLA,Silk,#8F7B50,,,,,,,,,,,5878,https://3dfilamentprofiles.com/filament/details/5878
PCDB-971-023-0,Ziro,971,PLA Pro,Brown,PLA,Pro,,,,,,,,,,,,25896,https://3dfilamentprofiles.com/filament/details/25896
PCDB-971-024-0,Ziro,971,PLA Gradient Matte,Camouflage,PLA,Gradient Matte,"#778F61,#8E925D,#6BA87A",Z00003D-R-MATTE-CAMOUFLAGE,,,,,,,,,,9961,https://3dfilamentprofiles.com/filament/details/9961
PCDB-971-025-0,Ziro,971,PLA Gradient,Candy (Silk),PLA,Gradient,"#F4ECB8,#6FC1FB,#F7A197,#E2F74B",Z00003D-SC-CANDY,,,,,,,,,,21812,https://3dfilamentprofiles.com/filament/details/21812
PCDB-971-026-0,Ziro,971,PLA Translucent,Caramel,PLA,Translucent,#B64C2E,Z00003D-T-CARAMEL,,,,,,,,,,11780,https://3dfilamentprofiles.com/filament/details/11780
PCDB-971-027-0,Ziro,971,PLA Glitter,Caramel,PLA,Glitter,#AD4C00,Z00003D-TW-CARAMEL,,,,,,,,,,25566,https://3dfilamentprofiles.com/filament/details/25566
PCDB-971-028-0,Ziro,971,PLA Matte,Carnival stripes,PLA,Matte,"#0061FF,#FF6A00,#FFFC41,#FF2600",,,,,,,,,,,21906,https://3dfilamentprofiles.com/filament/details/21906
PCDB-971-029-0,Ziro,971,PLA Gradient Matte,Castle Brick,PLA,Gradient Matte,,Z00003D-CASTLE BRICK,,,,,,,,,,11248,https://3dfilamentprofiles.com/filament/details/11248
PCDB-971-030-0,Ziro,971,PLA Matte,Chocolate,PLA,Matte,#614823,,,,,,,,,,,3061,https://3dfilamentprofiles.com/filament/details/3061
PCDB-971-031-0,Ziro,971,PLA Silk,Christmas Green,PLA,Silk,#1E792C,,,,,,,,,,,3311,https://3dfilamentprofiles.com/filament/details/3311
PCDB-971-032-0,Ziro,971,PLA Gradient Twinkling,Chromatic Glitter,PLA,Gradient Twinkling,"#FF0000,#0000FF,#00FF00",Z00003D-TG-CHROMATIC GLITTER,,,,,,,,,,9344,https://3dfilamentprofiles.com/filament/details/9344
PCDB-971-033-0,Ziro,971,PLA Silk Triple,Citrus Breeze,PLA,Silk Triple,#F9A20B,,,,,,,,,,,2679,https://3dfilamentprofiles.com/filament/details/2679
PCDB-971-034-0,Ziro,971,PLA Matte,Color Change-Glacier,PLA,Matte,,,,,,,,,,,,871,https://3dfilamentprofiles.com/filament/details/871
PCDB-971-035-0,Ziro,971,PLA Matte Rainbow,Colorful Mist,PLA,Matte Rainbow,"#E6D2CA,#6DA99F,#A7ADBA",,,,,,,,,,,7507,https://3dfilamentprofiles.com/filament/details/7507
PCDB-971-036-0,Ziro,971,PLA Matte Tri-Color,Colorful Mist,PLA,Matte Tri-Color,"#FFFBB9,#CDE8B5,#93E3FD",Z3D-TRI-MATTE-MIST,,,,,,,,,,19183,https://3dfilamentprofiles.com/filament/details/19183
PCDB-971-037-0,Ziro,971,PLA Gradient Matte,Cool Daybreak,PLA,Gradient Matte,"#00C7FC,#FFFBB9,#49B683",Z00003D-COOL DAYBREAK,,,,,,,,,,9959,https://3dfilamentprofiles.com/filament/details/9959
PCDB-971-038-0,Ziro,971,PLA Translucent,Crystal Prism,PLA,Translucent,"#9331F5,#FF00FF,#FF0000,#FA9214",,,,,,,,,,,25202,https://3dfilamentprofiles.com/filament/details/25202
PCDB-971-039-0,Ziro,971,PLA Translucent,Crystal Wave (Gradient),PLA,Translucent,"#0056D6,#4F7A28,#FEC700,#FF6A00",Z00003D-CRYSTAL WAVE,,,,,,,,,,28710,https://3dfilamentprofiles.com/filament/details/28710
PCDB-971-040-0,Ziro,971,PLA High Speed,Cyan,PLA,High Speed,#00FFFF,,,,,,,,,,,20619,https://3dfilamentprofiles.com/filament/details/20619
PCDB-971-041-0,Ziro,971,PLA Matte,Cyan Matte,PLA,Matte,#14BCD0,,630128761448,,,,,,,,,22672,https://3dfilamentprofiles.com/filament/details/22672
PCDB-971-042-0,Ziro,971,PLA Gradient Matte,Dawn Whisper,PLA,Gradient Matte,"#EEEFAE,#B2DBF0,#9056E6",,,,,,,,,,,22009,https://3dfilamentprofiles.com/filament/details/22009
PCDB-971-043-0,Ziro,971,PLA Glitter,Deepsea Blue,PLA,Glitter,#060146,X004UK8LSF,,,,,,,,,,24235,https://3dfilamentprofiles.com/filament/details/24235
PCDB-971-044-0,Ziro,971,PLA Matte Tri-Color,Desert,PLA,Matte Tri-Color,"#D67D35,#AB5E06,#DDB193",,,,,,,,,,,10586,https://3dfilamentprofiles.com/filament/details/10586
PCDB-971-045-0,Ziro,971,PLA Multicolor,Desert,PLA,Multicolor,"#E8DBB7,#B15533,#F99963",Z00003D-DESERT,,,,,,,,,,19207,https://3dfilamentprofiles.com/filament/details/19207
PCDB-971-046-0,Ziro,971,PLA Glitter,Diamond - Black,PLA,Glitter,#050505,Z00003D-D-BL,,,,,,,,,,3853,https://3dfilamentprofiles.com/filament/details/3853
PCDB-971-047-0,Ziro,971,PLA Glitter,Diamond - Emerald Green,PLA,Glitter,#38815A,Z00003D-D-EG,,,,,,,,,,11005,https://3dfilamentprofiles.com/filament/details/11005
PCDB-971-048-0,Ziro,971,PLA Glitter,Diamond - Lavender,PLA,Glitter,#A9A1C9,Z00003D-D-LA,,,,,,,,,,11004,https://3dfilamentprofiles.com/filament/details/11004
PCDB-971-049-0,Ziro,971,PLA Glitter,Diamond - Purple,PLA,Glitter,#3F1256,,,,,,,,,,,7830,https://3dfilamentprofiles.com/filament/details/7830
PCDB-971-050-0,Ziro,971,PLA Glitter,Diamond - Red,PLA,Glitter,#792728,Z00003D-D-RED,,,,,,,,,,19855,https://3dfilamentprofiles.com/filament/details/19855
PCDB-971-051-0,Ziro,971,PLA Glitter,Diamond - Silver Gray,PLA,Glitter,#535260,Z00003D-D-SG,,,,,,,,,,11007,https://3dfilamentprofiles.com/filament/details/11007
PCDB-971-052-0,Ziro,971,PLA Sparkle,Diamond Black,PLA,Sparkle,#050505,,,,,,,,,,,544,https://3dfilamentprofiles.com/filament/details/544
PCDB-971-053-0,Ziro,971,PLA Glitter,Diamond Blue,PLA,Glitter,#122FBF,,,,,,,,,,,12131,https://3dfilamentprofiles.com/filament/details/12131
PCDB-971-054-0,Ziro,971,PLA Sparkle,Diamond Emerald Green,PLA,Sparkle,#50C878,,,,,,,,,,,1224,https://3dfilamentprofiles.com/filament/details/1224
PCDB-971-055-0,Ziro,971,PLA Sparkle,Diamond Green,PLA,Sparkle,#166341,,,,,,,,,,,18610,https://3dfilamentprofiles.com/filament/details/18610
PCDB-971-056-0,Ziro,971,PLA Sparkle,Diamond Lavender,PLA,Sparkle,#A9A1C9,,,,,,,,,,,454,https://3dfilamentprofiles.com/filament/details/454
PCDB-971-057-0,Ziro,971,PLA Sparkle,Diamond Red,PLA,Sparkle,#912320,,,,,,,,,,,3138,https://3dfilamentprofiles.com/filament/details/3138
PCDB-971-058-0,Ziro,971,PLA Matte Rainbow,Dreamy Dusk,PLA,Matte Rainbow,,,,,,,,,,,,3310,https://3dfilamentprofiles.com/filament/details/3310
PCDB-971-059-0,Ziro,971,PLA Premium,Dreamy magenta iridescent,PLA,Premium,#86008D,X004uk15h9,,,,,,,,,,30946,https://3dfilamentprofiles.com/filament/details/30946
PCDB-971-060-0,Ziro,971,PLA Gradient Matte,Drift feather,PLA,Gradient Matte,#94E3FE,,,,,,,,,,,21904,https://3dfilamentprofiles.com/filament/details/21904
PCDB-971-061-0,Ziro,971,PLA Silk Triple,Earth Tone,PLA,Silk Triple,#F1C9FE,,,,,,,,,,,3997,https://3dfilamentprofiles.com/filament/details/3997
PCDB-971-062-0,Ziro,971,PLA Silk,Earth Tone,PLA,Silk,"#B1C1C0,#A6A4C3,#DBBCA7,#D7BCC7",Z00003D-SHO-EARTH TONE,,,,,,,,,,20500,https://3dfilamentprofiles.com/filament/details/20500
PCDB-971-063-0,Ziro,971,PLA Gradient,Ember,PLA,Gradient,"#9A2D19,#E19C18,#EEE4D7",Z00003D-EMBER,,,,,,,,,,16171,https://3dfilamentprofiles.com/filament/details/16171
PCDB-971-064-0,Ziro,971,PLA Rainbow,Fall Frost,PLA,Rainbow,"#94E3FE,#CCE8B5,#FFFBB9",,,,,,,,,,,12172,https://3dfilamentprofiles.com/filament/details/12172
PCDB-971-065-0,Ziro,971,PLA Gradient Matte,Fall Frost,PLA,Gradient Matte,"#94E3FE,#CCE8B5,#FFFBB9",Z00003D-FALL FROST,,,,,,,,,,12253,https://3dfilamentprofiles.com/filament/details/12253
PCDB-971-066-0,Ziro,971,PLA Gradient Matte,Falling Leaves,PLA,Gradient Matte,"#FF1A1A,#F0C03D,#FFF700",Z00003D-FALLING LEAVES,,,,,,,,,,12440,https://3dfilamentprofiles.com/filament/details/12440
PCDB-971-067-0,Ziro,971,PLA Chameleon,Fir Green,PLA,Chameleon,,,,,,,,,,,,21617,https://3dfilamentprofiles.com/filament/details/21617
PCDB-971-068-0,Ziro,971,PLA Glitter,Firefly Flame Red,PLA,Glitter,#3B1A17,,,,,,,,,,,23119,https://3dfilamentprofiles.com/filament/details/23119
PCDB-971-069-0,Ziro,971,PLA Glitter,Firefly Gemini Starlight,PLA,Glitter,"#131B1A,#314643,#313045",,,,,,,,,,,31389,https://3dfilamentprofiles.com/filament/details/31389
PCDB-971-070-0,Ziro,971,PLA Glitter,Firefly Obsidian Gold,PLA,Glitter,#2A2720,,,,,,,,,,,23118,https://3dfilamentprofiles.com/filament/details/23118
PCDB-971-071-0,Ziro,971,PLA Gradient Twinkling,Flower - Lavender,PLA,Gradient Twinkling,"#D03ECD,#782489,#3A3BC5",,,,,,,,,,,9867,https://3dfilamentprofiles.com/filament/details/9867
PCDB-971-072-0,Ziro,971,PLA Gradient Twinkling,Flower - Sunflower,PLA,Gradient Twinkling,"#FFD333,#F76969,#A63030",Z00003D-TG-SUNFLOWER,,,,,,,,,,4826,https://3dfilamentprofiles.com/filament/details/4826
PCDB-971-073-0,Ziro,971,PLA Gradient Twinkling,Flower Rose,PLA,Gradient Twinkling,#E981CD,Z00003D-TG-ROSE,,,,,,,,,,4238,https://3dfilamentprofiles.com/filament/details/4238
PCDB-971-074-0,Ziro,971,PLA Translucent,Fluo Green,PLA,Translucent,#11FF00,,,,,,,,,,,6915,https://3dfilamentprofiles.com/filament/details/6915
PCDB-971-075-0,Ziro,971,PLA,Fluo Orange,PLA,Basic,#FF6E00,,,,,,,,,,,978,https://3dfilamentprofiles.com/filament/details/978
PCDB-971-076-0,Ziro,971,PLA Translucent,Fluo Yellow,PLA,Translucent,#B9E212,,,,,,,,,,,28401,https://3dfilamentprofiles.com/filament/details/28401
PCDB-971-077-0,Ziro,971,PLA Pro,Fluo-Yellow,PLA,Pro,#C6EA04,Z00003D-FY,,,,,,,,,,22240,https://3dfilamentprofiles.com/filament/details/22240
PCDB-971-078-0,Ziro,971,PLA Fluorescent,Fluorescent Blue,PLA,Fluorescent,#00A5FF,Z00003D-FB,,,,,,,,,,23099,https://3dfilamentprofiles.com/filament/details/23099
PCDB-971-079-0,Ziro,971,PLA Chameleon,Forged Purple Luster,PLA,Chameleon,,Z3D-C-FORGED PURPLE,,,,,,,,,,26972,https://3dfilamentprofiles.com/filament/details/26972
PCDB-971-080-0,Ziro,971,PLA Matte Tri-Color,Frosted Berry,PLA,Matte Tri-Color,"#E5E2DC,#7B56E1,#E47782",Z3D-FROSTED BERRY,00850066400043,,,,,,,,,22005,https://3dfilamentprofiles.com/filament/details/22005
PCDB-971-081-0,Ziro,971,PLA Matte,Frosted Berry Tricolor,PLA,Matte,#D357FE,,,,,,,,,,,3996,https://3dfilamentprofiles.com/filament/details/3996
PCDB-971-082-0,Ziro,971,PLA Gradient Twinkling,Galaxy,PLA,Gradient Twinkling,"#AA00CC,#000000,#1373B7",Z00003D-TG-GALAXY,,,,,,,,,,7781,https://3dfilamentprofiles.com/filament/details/7781
PCDB-971-083-0,Ziro,971,PLA Gradient Matte,Glacier,PLA,Gradient Matte,"#FAFAFA,#55D3EC,#037FD8",Z00003D-GLACIER,,,,,,,,,,10503,https://3dfilamentprofiles.com/filament/details/10503
PCDB-971-084-0,Ziro,971,PLA Silk,Gold,PLA,Silk,#FFD700,,,,,,,,,,,1612,https://3dfilamentprofiles.com/filament/details/1612
PCDB-971-085-0,Ziro,971,PLA Silk Triple,Gold & Silver,PLA,Silk Triple,#B5B805,,,,,,,,,,,2711,https://3dfilamentprofiles.com/filament/details/2711
PCDB-971-086-0,Ziro,971,PLA Silk Triple,Golden Oasis,PLA,Silk Triple,"#1BED0C,#10365C,#836821",,850066400005,,,,,,,,,19786,https://3dfilamentprofiles.com/filament/details/19786
PCDB-971-087-0,Ziro,971,PLA Galaxy,Gradiant Twinkling Galaxy,PLA,Galaxy,,,,,,,,,,,,20988,https://3dfilamentprofiles.com/filament/details/20988
PCDB-971-088-0,Ziro,971,PLA Silk,Gradient Chroma Ribbon,PLA,Silk,,,,,,,,,,,,16785,https://3dfilamentprofiles.com/filament/details/16785
PCDB-971-089-0,Ziro,971,PLA Glitter,Gradient Chromatic Glitter,PLA,Glitter,"#F8760D,#058A07",,,,,,,,,,,10515,https://3dfilamentprofiles.com/filament/details/10515
PCDB-971-090-0,Ziro,971,PLA Gradient,Gradient Matte Twilight,PLA,Gradient,,,,,,,,,,,,30950,https://3dfilamentprofiles.com/filament/details/30950
PCDB-971-091-0,Ziro,971,PLA Glitter,Gradient Twinkling - Flower - Lavender,PLA,Glitter,#D027F1,Z00003D-TG-LAVENDER,,,,,,,,,,4024,https://3dfilamentprofiles.com/filament/details/4024
PCDB-971-092-0,Ziro,971,PLA Glitter,Gradient Twinkling - Starry Sky,PLA,Glitter,#070024,Z00003D-STARRY SKY,,,,,,,,,,3855,https://3dfilamentprofiles.com/filament/details/3855
PCDB-971-093-0,Ziro,971,PLA High Speed,Gray,PLA,High Speed,#C0C0C0,,,,,,,,,,,28745,https://3dfilamentprofiles.com/filament/details/28745
PCDB-971-094-0,Ziro,971,PLA Matte,Gray,PLA,Matte,#7B7B7C,Z00003D-M-GRAY,,,,,,,,,,31090,https://3dfilamentprofiles.com/filament/details/31090
PCDB-971-095-0,Ziro,971,PLA Gradient Matte,Gray Layer Rock,PLA,Gradient Matte,"#7E8081,#2E2E2E,#72B7E9,#315772",,00850066400210,,,,,,,,,13953,https://3dfilamentprofiles.com/filament/details/13953
PCDB-971-096-0,Ziro,971,PLA Silk,Green,PLA,Silk,#58C9B3,Z00003D-SILKY-GREEN,,,,,,,,,,701,https://3dfilamentprofiles.com/filament/details/701
PCDB-971-097-0,Ziro,971,PLA Sparkle,Green,PLA,Sparkle,#00DF14,,,,,,,,,,,16008,https://3dfilamentprofiles.com/filament/details/16008
PCDB-971-098-0,Ziro,971,PLA Silk Triple,Green / Blue / Purple,PLA,Silk Triple,"#00FF00,#0000FF,#FF00FF",Z00003D-TRI-GREEN-BLUE-PURPLE,,,,,,,,,,19268,https://3dfilamentprofiles.com/filament/details/19268
PCDB-971-099-0,Ziro,971,PLA Gradient,Harvest Bliss,PLA,Gradient,,Z00003D-HARVEST BLISS,,,,,,,,,,11249,https://3dfilamentprofiles.com/filament/details/11249
PCDB-971-100-0,Ziro,971,PLA Gradient Matte,Harvest Bliss,PLA,Gradient Matte,"#4E7A27,#D38301,#563D00",,,,,,,,,,,20676,https://3dfilamentprofiles.com/filament/details/20676
PCDB-971-101-0,Ziro,971,PLA Silk Multi-Color,Ice Blue,PLA,Silk Multi-Color,,,,,,,,,,,,22079,https://3dfilamentprofiles.com/filament/details/22079
PCDB-971-102-0,Ziro,971,PLA Silk Triple,Indigo Satin,PLA,Silk Triple,"#0000FF,#800080,#000000",Z3D-ST-INDIGO SATIN,,,,,,,,,,13110,https://3dfilamentprofiles.com/filament/details/13110
PCDB-971-103-0,Ziro,971,PLA Matte Tri-Color,Indigo Space,PLA,Matte Tri-Color,"#450E59,#1A0A53,#000000",Z3D-INDIGO SPACE,,,,,,,,,,10128,https://3dfilamentprofiles.com/filament/details/10128
PCDB-971-104-0,Ziro,971,PLA Matte Tri-Color,Indigo stripes,PLA,Matte Tri-Color,"#4D22B3,#0056D6,#000000",,,,,,,,,,,21907,https://3dfilamentprofiles.com/filament/details/21907
PCDB-971-105-0,Ziro,971,PLA Glitter,Iridescent - Lake Green,PLA,Glitter,,Z3D-I-LAKE GREEN,00850066400920,,,,,,,,,31559,https://3dfilamentprofiles.com/filament/details/31559
PCDB-971-106-0,Ziro,971,PLA Gradient,Iridescent Prism,PLA,Gradient,"#E11414,#6966FF,#0B78E5,#E99D1C",,,,,,,,,,,22012,https://3dfilamentprofiles.com/filament/details/22012
PCDB-971-107-0,Ziro,971,PLA Chameleon,Iris Blue Luster,PLA,Chameleon,,Z3D-C-IRIS BLUE,,,,,,,,,,23050,https://3dfilamentprofiles.com/filament/details/23050
PCDB-971-108-0,Ziro,971,PLA Gradient,Iron Sparkle,PLA,Gradient,"#5A6579,#49434F,#4C3F46",Z00003D-IRON SPARKLE,,,,,,,,,,26420,https://3dfilamentprofiles.com/filament/details/26420
PCDB-971-109-0,Ziro,971,PLA Matte,Lava Stripes,PLA,Matte,"#831100,#AD3E00,#D29D00,#000000",,,,,,,,,,,22508,https://3dfilamentprofiles.com/filament/details/22508
PCDB-971-110-0,Ziro,971,PLA Gradient,Lemon Shimmer,PLA,Gradient,"#BFEFAE,#F5FF66,#5F99D3",,,,,,,,,,,22011,https://3dfilamentprofiles.com/filament/details/22011
PCDB-971-111-0,Ziro,971,PLA Gradient,Lilac Sparkle,PLA,Gradient,,Z00003D-LILAC SPARKLE,00850066400654,,,,,,,,,21116,https://3dfilamentprofiles.com/filament/details/21116
PCDB-971-112-0,Ziro,971,PLA Gradient,Lunar Bloom,PLA,Gradient,"#706781,#F9F7FF,#D6B9D6,#73BDDC",Z00003D-LUNAR BLOOM,,,,,,,,,,21419,https://3dfilamentprofiles.com/filament/details/21419
PCDB-971-113-0,Ziro,971,PLA Gradient,Macaron,PLA,Gradient,"#5AF6BF,#6FC1FB,#F5A3C7",Z00003D-R-MATTE-MACARON,,,,,,,,,,869,https://3dfilamentprofiles.com/filament/details/869
PCDB-971-114-0,Ziro,971,PLA High Speed,Magenta,PLA,High Speed,#A503A0,,,,,,,,,,,15315,https://3dfilamentprofiles.com/filament/details/15315
PCDB-971-115-0,Ziro,971,PLA Matte Tri-Color,Maple Forest,PLA,Matte Tri-Color,"#D38301,#00F6E0,#E22400",Z00003D-MAPLE FOREST,,,,,,,,,,19188,https://3dfilamentprofiles.com/filament/details/19188
PCDB-971-116-0,Ziro,971,PLA Matte Dual,Maple Forest TriColor,PLA,Matte Dual,#ED719E,,,,,,,,,,,3934,https://3dfilamentprofiles.com/filament/details/3934
PCDB-971-117-0,Ziro,971,PLA Marble,Marble,PLA,Marble,#BDCBD1,Z00003D-M-W,713145908109,,,,,,,,,4102,https://3dfilamentprofiles.com/filament/details/4102
